dataset,seed,method,policy,test_n,test_positive,threshold,design,selection_note,calibration,gmean,sensitivity,specificity,precision,f1,f05,f2,mcc,triad_score,balanced_accuracy,fpr,predicted_positive_rate,tp,fp,tn,fn,ap,auc,brier,log_loss,ece_10,calibration_intercept,calibration_slope,relative_cost_ratio,cost_per_observation,normalized_cost,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,precision_ci_low,precision_ci_high,f2_ci_low,f2_ci_high,mcc_ci_low,mcc_ci_high,triad_score_ci_low,triad_score_ci_high,ap_ci_low,ap_ci_high,auc_ci_low,auc_ci_high,brier_ci_low,brier_ci_high,model_seed,horizon,target_region,source_n,target_n,feature_set
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,triad,96,48,0.8831423716952648,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8449708246113853,0.7291666666666666,0.9791666666666666,0.9722222222222222,0.8333333333333334,0.9114583333333334,0.7675438596491229,0.7315635209502899,0.8053385522987825,0.8541666666666666,0.020833333333333332,0.375,35.0,1.0,47.0,13.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,,,,0.73125,0.8291666666666667,0.9416666666666667,1.0,0.931443638760712,1.0,0.772435219206279,0.8581131512165995,0.7382519092824131,0.8391139500226775,0.8179960877990411,0.8854759868593526,0.9463052036901156,0.9877977561150895,0.9354166666666667,0.9868489583333333,0.061931838094543216,0.11926410783746275,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_1,96,48,0.6610467997623838,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,1.0,0.13541666666666666,0.13541666666666666,0.6812499999999999,0.9291666666666667,0.8229166666666666,0.9166666666666666,0.8201388888888889,0.9176417233560091,0.7128289473684211,0.9267468529509603,0.6047176684690384,0.8461512129870221,0.7194955205436994,0.8964891314026778,0.9170194842962893,0.9730536378006431,0.9092447916666667,0.9696614583333333,0.07216453134578274,0.13954502673841948,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_2,96,48,0.6610467997623838,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,2.0,0.21875,0.14583333333333334,0.775,0.9291666666666667,0.8354166666666667,0.9541666666666667,0.8365384615384616,0.944957264957265,0.8034063394232885,0.9164159230822438,0.6710805708506027,0.7922212477898977,0.7765170559470026,0.8586085503626645,0.9303705560445589,0.9759370737114768,0.9119791666666667,0.9695746527777778,0.07931927527618704,0.11699137474445562,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_5,96,48,0.09241444903295098,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,5.0,0.34375,0.11458333333333333,0.9791666666666666,1.0,0.31875,0.5333333333333333,0.5948717948717949,0.6815264187866927,0.87988803649181,0.9133163698049194,0.4353367807622678,0.5997544692771946,0.5175755702302607,0.6832819319358875,0.9507801242625624,0.971454146186444,0.9420138888888889,0.9600260416666666,0.07158853386776964,0.10373689735773853,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_10,96,48,0.09241444903295098,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,10.0,0.3958333333333333,0.07196969696969698,0.9791666666666666,0.9791666666666666,0.38125,0.47708333333333336,0.6128641628641629,0.6518835616438357,0.8745912178215055,0.8898156089193825,0.4495767037059026,0.5275639811605962,0.5514883537107077,0.6269533982457627,0.9276307683149653,0.9804122021715793,0.9211371527777779,0.9723090277777778,0.05996620640239839,0.13256483919037565,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_PBMSBAINGO,cost_20,96,48,0.09241444903295098,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Risk feature plus score fusion; alpha=0.20 selected only on search partition.,Platt_logistic_on_separate_calibration_partition,0.6387379048648288,0.9791666666666666,0.4166666666666667,0.6266666666666667,0.7642276422764228,0.6752873563218391,0.8801498127340824,0.4787549991450211,0.5802113679446962,0.6979166666666666,0.5833333333333334,0.78125,47.0,28.0,20.0,1.0,0.9496047865316364,0.9396701388888888,0.10130451133614997,0.3342672246441558,0.10863813579874425,0.026476525520407496,1.0459648358959925,20.0,0.5,0.047619047619047616,0.9791666666666666,1.0,0.2791666666666667,0.47291666666666665,0.5766131522074714,0.6544474885844749,0.8592584050145171,0.9036552252314977,0.36319731527187604,0.5530541608376005,0.4637502092598481,0.6389712914236197,0.9063310708561496,0.9679256362567602,0.8921440972222222,0.9660156249999999,0.059756161177072636,0.12741389973535366,20261034,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,triad,96,48,0.9255015150411597,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.6454972243679028,0.4166666666666667,1.0,1.0,0.5882352941176471,0.78125,0.4716981132075472,0.5129891760425771,0.5979051855226436,0.7083333333333334,0.0,0.20833333333333334,20.0,0.0,48.0,28.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,,,,0.35833333333333334,0.47291666666666665,1.0,1.0,1.0,1.0,0.41105240481643573,0.528565160157964,0.46717132645954107,0.5564775785273561,0.5510761199542762,0.6407406731814145,0.9365284441847407,0.9644406366743987,0.9311631944444444,0.9627170138888891,0.07979234162867828,0.1096294637501791,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_1,96,48,0.5091817058775759,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.8853553900364908,0.8958333333333334,0.875,0.8775510204081632,0.8865979381443299,0.8811475409836066,0.8921161825726142,0.7710006693460141,0.8454670280665832,0.8854166666666667,0.125,0.5104166666666666,43.0,6.0,42.0,5.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,1.0,0.11458333333333333,0.11458333333333333,0.79375,0.95625,0.875,0.9541666666666667,0.8682352941176471,0.9541666666666667,0.8130477117818891,0.9550925925925926,0.6913553375204854,0.9083333333333333,0.7897206591794365,0.9386145201240409,0.9205740995772879,0.9943542601322591,0.9182291666666667,0.9939236111111112,0.052606329927346526,0.11340745578839058,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_2,96,48,0.39650782027848575,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.8500919067959652,0.9375,0.7708333333333334,0.8035714285714286,0.8653846153846154,0.8272058823529411,0.907258064516129,0.7183811165192391,0.8037029399616166,0.8541666666666667,0.22916666666666666,0.5833333333333334,45.0,11.0,37.0,3.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,2.0,0.17708333333333334,0.11805555555555555,0.9208333333333333,0.9791666666666666,0.7083333333333334,0.7916666666666666,0.759807801017524,0.8242481203007519,0.8847419354838709,0.9430230883694138,0.6465385389698296,0.7823399698286798,0.7503932663588254,0.8458367408743112,0.9594199645318695,0.984089029693979,0.9513888888888888,0.9825520833333333,0.07272784755795116,0.100359431694724,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_5,96,48,0.11580083407211826,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.47501965689291414,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,5.0,0.3645833333333333,0.12152777777777778,1.0,1.0,0.22916666666666666,0.3333333333333333,0.5647058823529412,0.6,0.8664259927797834,0.8823529411764706,0.35973846709225077,0.4472135954999579,0.4352239396128016,0.5302303478369093,0.9044669080447498,0.962926600094032,0.9152343749999999,0.9639322916666666,0.08215475658509143,0.12225578555644413,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_10,96,48,0.11580083407211826,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.47501965689291414,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,10.0,0.3645833333333333,0.06628787878787878,1.0,1.0,0.21458333333333335,0.425,0.5601569066965536,0.6352592592592593,0.8642511445389143,0.8969008519570317,0.34647351952233196,0.5192683842828197,0.4202474193467475,0.6038551870381279,0.9654501019967798,0.9768623146373188,0.9643663194444445,0.9755208333333333,0.07279281817803147,0.09049292096286267,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Uncertainty_gated_fusion,cost_20,96,48,0.11580083407211826,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.","One-standard-error paired-bootstrap gate selected KELM_risk_feature; search utility difference=-0.0040, required margin=0.0592.",Platt_logistic_on_separate_calibration_partition,0.5204164998665332,1.0,0.2708333333333333,0.5783132530120482,0.732824427480916,0.631578947368421,0.8727272727272727,0.395760667606189,0.47501965689291414,0.6354166666666666,0.7291666666666666,0.8645833333333334,48.0,35.0,13.0,0.0,0.9593440392940052,0.95703125,0.08946696882086065,0.2996910942394627,0.08845109124039298,-0.34971606542990236,1.6423196318835884,20.0,0.3645833333333333,0.034722222222222224,1.0,1.0,0.2708333333333333,0.3104166666666667,0.5783132530120482,0.5918699186991869,0.8727272727272727,0.8788000320847036,0.395760667606189,0.4286180281478085,0.47501965689291414,0.5104931452834999,0.9301691557284855,0.9862959560637561,0.9335069444444444,0.9850260416666666,0.06671741351138935,0.11030950940934736,20261080,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_random_search,triad,96,48,0.8857278260307819,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.05.,Platt_logistic_on_separate_calibration_partition,0.8449708246113853,0.7291666666666666,0.9791666666666666,0.9722222222222222,0.8333333333333334,0.9114583333333334,0.7675438596491229,0.7315635209502899,0.8053385522987825,0.8541666666666666,0.020833333333333332,0.375,35.0,1.0,47.0,13.0,0.9490416090248612,0.9401041666666666,0.10240947790470034,0.3380126982222165,0.11067664679025196,0.012888130145663578,1.040169703759874,,,,0.6479166666666667,0.7895833333333333,0.9583333333333334,1.0,0.939572192513369,1.0,0.6907964601769911,0.8239130434782609,0.6377590008953539,0.8051670701719564,0.7343339012072106,0.8592551385401215,0.9041717144670283,0.9569567982492388,0.8825520833333332,0.9447916666666668,0.09210952582821512,0.14676383140833954,20261128,1,Asia,342,96,V1-V10_financial_only
PONE2016_h1_target_Asia,20260727,Full_random_search,cost_1,96,48,0.6921863528203241,"Same-horizon leave-one-region-out transfer; source regions=Europe,North America; target region=Asia; source-only fit/search/calibration; target labels untouched until final evaluation; V1-V10 financial ratios only.",Same full architecture and 81 evaluations as PBMSBAINGO; alpha=0.05.,Platt_logistic_on_separate_calibration_partition,0.8640183897219884,0.8333333333333334,0.8958333333333334,0.8888888888888888,0.8602150537634409,0.8771929824561403,0.8438818565400844,0.7305950062660077,0.8170354314983949,0.8645833333333334,0.10416666666666667,0.46875,40.0,5.0,43.0,8.0,0.9490416090248612,0.9401041666666666,0.10240947790470034,0.3380126982222165,0.11067664679025196,0.012888130145663578,1.040169703759874,1.0,0.13541666666666666,0.13541666666666666,0.7374999999999999,0.9500000000000001,0.8958333333333334,0.9166666666666666,0.8897435897435897,0.9124368048533872,0.7647969052224372,0.9400871459694989,0.6648043301940741,0.8494913553764223,0.7659605378868556,0.898098508797246,0.9381502027580846,0.9747516047864443,0.9221788194444445,0.9670572916666668,0.07652104254137691,0.12027618011071499,20261128,1,Asia,342,96,V1-V10_financial_only
